CanonicalSMILES,CID,ROMol,tanimoto_maccs,dice_maccs,tanimoto_morgan,dice_morgan
C1=CC(=C(C(=C1)F)C2=C(C=NN2)CN(CCO)CC3=CN=CC=C3)F,75439253,<rdkit.Chem.rdchem.Mol object at 0x0000015677815520>,0.6875,0.8148148148148148,0.12048192771084337,0.21505376344086022
C1=CC(=C(C=C1C(F)(F)F)C2=NC=CC(=C2)C3=CC(=CN=C3)C4=CN(N=C4)CCO)F,56597605,<rdkit.Chem.rdchem.Mol object at 0x0000015677815640>,0.6774193548387096,0.8076923076923077,0.2857142857142857,0.4444444444444444
C1=CC(=C(C=C1Cl)C2=NC=CC(=C2)C3=CC(=CN=C3)C4=CN(N=C4)CCO)F,56597608,<rdkit.Chem.rdchem.Mol object at 0x00000156778156A0>,0.6885245901639344,0.8155339805825242,0.28,0.4375
C1=CC(=C(C=C1F)C2=NC=CC(=C2)C3=CC(=CN=C3)C4=CN(N=C4)CCO)F,56597606,<rdkit.Chem.rdchem.Mol object at 0x0000015677815760>,0.7,0.8235294117647058,0.28378378378378377,0.4421052631578947
C1=CC(=CC(=C1)C2=C(C=CC=N2)Cl)C3=NN(C=C3)CCCO,30882003,<rdkit.Chem.rdchem.Mol object at 0x0000015677815B80>,0.7,0.8235294117647058,0.2328767123287671,0.37777777777777777
C1=CC(=CC(=C1)C2=C(C=NN2CCO)C3=CC=NC=C3)CN,66509291,<rdkit.Chem.rdchem.Mol object at 0x0000015677815D60>,0.7413793103448276,0.8514851485148515,0.29411764705882354,0.45454545454545453
C1=CC(=CC(=C1)C2=CC=NC=C2)CNC3=CN(N=C3)CCO,109982108,<rdkit.Chem.rdchem.Mol object at 0x0000015677815E80>,0.7288135593220338,0.8431372549019608,0.3235294117647059,0.4888888888888889
C1=CC(=CC(=C1)C2=CN(N=C2)CCO)C3=CC=NN3,121500140,<rdkit.Chem.rdchem.Mol object at 0x00000156778160A0>,0.7192982456140351,0.8367346938775511,0.2835820895522388,0.4418604651162791
C1=CC(=CC(=C1)C2=CN=CC=C2)CNC3=CN(N=C3)CCO,109982100,<rdkit.Chem.rdchem.Mol object at 0x0000015677816100>,0.7288135593220338,0.8431372549019608,0.2638888888888889,0.4175824175824176
C1=CC(=CC(=C1)C2=CN=CN=C2)C3=NN(C=C3)CCCO,28823358,<rdkit.Chem.rdchem.Mol object at 0x00000156778161C0>,0.7017543859649122,0.8247422680412371,0.2318840579710145,0.3764705882352941
C1=CC(=CC(=C1)C2=NC=CC(=C2)C3=NN(C=C3)CCCN)CO,141093780,<rdkit.Chem.rdchem.Mol object at 0x00000156778162E0>,0.6724137931034483,0.8041237113402062,0.22972972972972974,0.37362637362637363
C1=CC(=CC(=C1)C2=NN(C=C2)CCCO)C3=C(C=NC=C3)F,29256757,<rdkit.Chem.rdchem.Mol object at 0x0000015677816640>,0.7,0.8235294117647058,0.28169014084507044,0.43956043956043955
C1=CC(=CC(=C1)C2=NN(C=C2)CCCO)C3=CC4=C(C=C3)N=CC=C4,29025231,<rdkit.Chem.rdchem.Mol object at 0x00000156778166A0>,0.75,0.8571428571428571,0.22972972972972974,0.37362637362637363
C1=CC(=CC(=C1)C2=NN(C=C2C3=CC=NC=C3)CCO)CN,66509292,<rdkit.Chem.rdchem.Mol object at 0x00000156778168E0>,0.7413793103448276,0.8514851485148515,0.4915254237288136,0.6590909090909091
C1=CC(=CC(=C1)C2=NN(C=C2C3=CC=NC=C3)CCO)CN.Cl.Cl,71298633,<rdkit.Chem.rdchem.Mol object at 0x0000015677816940>,0.7049180327868853,0.8269230769230769,0.48333333333333334,0.651685393258427
C1=CC(=CC(=C1)Cl)C2=C(C=NN2)CN(CCO)CC3=CN=CC=C3,109932170,<rdkit.Chem.rdchem.Mol object at 0x0000015677816A00>,0.6875,0.8148148148148148,0.14285714285714285,0.25
C1=CC(=CC(=C1)N2C=CC=N2)CN(CCO)CC3=CN=CC=C3,109932092,<rdkit.Chem.rdchem.Mol object at 0x0000015677816CA0>,0.6833333333333333,0.8118811881188119,0.15384615384615385,0.26666666666666666
C1=CC(=CC2=C1C=CN2)C3=CN(N=C3C4=CC=NC=C4)CCO,57564398,<rdkit.Chem.rdchem.Mol object at 0x0000015677816DC0>,0.7894736842105263,0.8823529411764706,0.5689655172413793,0.7252747252747253
C1=CC(=CC2=C1C=CNC2=O)C3=CN(N=C3C4=CC=NC=C4)CCO,11588005,<rdkit.Chem.rdchem.Mol object at 0x0000015677816E20>,0.71875,0.8363636363636363,0.5079365079365079,0.6736842105263158
C1=CC(=CC=C1C2=C(C=CN=N2)C3=CC=NC=C3)N(CCO)CCO,141238408,<rdkit.Chem.rdchem.Mol object at 0x0000015677817040>,0.6721311475409836,0.803921568627451,0.28125,0.43902439024390244
C1=CC(=CC=C1C2=C(C=NN2CCO)C3=CC=NC=C3)Cl,141005828,<rdkit.Chem.rdchem.Mol object at 0x00000156778170A0>,0.7,0.8235294117647058,0.3225806451612903,0.4878048780487805
C1=CC(=CC=C1C2=C(N(N=C2)CCCO)C3=CC=NC=C3)F,141929338,<rdkit.Chem.rdchem.Mol object at 0x0000015677817160>,0.7,0.8235294117647058,0.2923076923076923,0.4523809523809524
C1=CC(=CC=C1C2=C(N(N=C2)CCO)C3=CC=NC=C3)F,15908491,<rdkit.Chem.rdchem.Mol object at 0x00000156778171C0>,0.7,0.8235294117647058,0.3225806451612903,0.4878048780487805
C1=CC(=CC=C1C2=CC=NN2)C3=CN(N=C3)CCO,72924283,<rdkit.Chem.rdchem.Mol object at 0x00000156778173A0>,0.7192982456140351,0.8367346938775511,0.30158730158730157,0.4634146341463415
C1=CC(=CC=C1C2=CC=NN2CCO)C3=CC=NN3CCO,46184498,<rdkit.Chem.rdchem.Mol object at 0x0000015677817400>,0.7678571428571429,0.8686868686868687,0.26785714285714285,0.4225352112676056
C1=CC(=CC=C1C2=CN(N=C2C3=CC=NC=C3)CCO)C4=NNN=N4,117906575,<rdkit.Chem.rdchem.Mol object at 0x00000156778174C0>,0.7377049180327869,0.8490566037735849,0.5344827586206896,0.6966292134831461
C1=CC(=CC=C1C2=CN(N=C2C3=CC=NC=C3)CCO)C4=NNNN4,163741857,<rdkit.Chem.rdchem.Mol object at 0x0000015677817520>,0.7230769230769231,0.8392857142857143,0.5084745762711864,0.6741573033707865
C1=CC(=CC=C1C2=CN(N=C2C3=CC=NC=C3)CCO)C4=N[NH2+]NN4,163741856,<rdkit.Chem.rdchem.Mol object at 0x0000015677817580>,0.7014925373134329,0.8245614035087719,0.5,0.6666666666666666
C1=CC(=CC=C1C2=CN(N=C2C3=CC=NC=C3)CCO)F,15428662,<rdkit.Chem.rdchem.Mol object at 0x00000156778175E0>,0.7,0.8235294117647058,0.5769230769230769,0.7317073170731707
C1=CC(=CC=C1C2=CN(N=C2C3=CC=NC=C3)CCO)F.C1=CC(=CC=C1C2=C(N(N=C2)CCO)C3=CC=NC=C3)F,160551703,<rdkit.Chem.rdchem.Mol object at 0x0000015677817640>,0.7377049180327869,0.8490566037735849,0.4838709677419355,0.6521739130434783
C1=CC(=CC=C1C2=CN=CC3=C2C=NN3CCO)N,143691298,<rdkit.Chem.rdchem.Mol object at 0x0000015677817700>,0.7333333333333333,0.8461538461538461,0.24242424242424243,0.3902439024390244
C1=CC(=CC=C1C2=NN(C=C2C3=CC(=NC=C3)F)CCO)F,22037563,<rdkit.Chem.rdchem.Mol object at 0x00000156778179A0>,0.7,0.8235294117647058,0.5,0.6666666666666666
C1=CC(=CC=C1C2=NN(C=C2C3=CC=NC=C3)CC(CO)O)F,67107071,<rdkit.Chem.rdchem.Mol object at 0x0000015677817B80>,0.6825396825396826,0.8113207547169812,0.4098360655737705,0.5813953488372093
C1=CC(=CC=C1C2=NN(C=C2C3=CC=NC=C3)CCO)F,22037621,<rdkit.Chem.rdchem.Mol object at 0x0000015677817E20>,0.7,0.8235294117647058,0.5769230769230769,0.7317073170731707
C1=CC(=CC=C1C2=NN(C=C2C3=CN=NC=C3)CCO)F,140011280,<rdkit.Chem.rdchem.Mol object at 0x0000015677817EE0>,0.7166666666666667,0.8349514563106796,0.46551724137931033,0.6352941176470588
C1=CC(=CC=C1C2=NN(C=C2C3=NC=NC=C3)CCO)F,22037744,<rdkit.Chem.rdchem.Mol object at 0x0000015677817F40>,0.6885245901639344,0.8155339805825242,0.4426229508196721,0.6136363636363636
C1=CC(=CC=C1C=CC2=NC=CC(=C2)C3=CN(N=C3C4=CC=C(C=C4)F)CCO)F,22037669,<rdkit.Chem.rdchem.Mol object at 0x0000015677818040>,0.6885245901639344,0.8155339805825242,0.4461538461538462,0.6170212765957447
C1=CC(=CC=C1CC2=CC(=NN2CCCO)C3=CC=NC=C3)F,67092228,<rdkit.Chem.rdchem.Mol object at 0x00000156778182E0>,0.6774193548387096,0.8076923076923077,0.2753623188405797,0.4318181818181818
C1=CC(=CC=C1CC2=CC(=NN2CCO)C3=CC=NC=C3)F,67092297,<rdkit.Chem.rdchem.Mol object at 0x0000015677818340>,0.6774193548387096,0.8076923076923077,0.30303030303030304,0.46511627906976744
C1=CC(=CC=C1CC2=NN(C(=C2)C3=CC=NC=C3)CCO)F,67092592,<rdkit.Chem.rdchem.Mol object at 0x00000156778183A0>,0.6885245901639344,0.8155339805825242,0.3076923076923077,0.47058823529411764
C1=CC(=CC=C1CC2=NNN=N2)C3=CN(N=C3C4=CC=NC=C4)CCO,117906859,<rdkit.Chem.rdchem.Mol object at 0x0000015677818400>,0.7704918032786885,0.8703703703703703,0.47619047619047616,0.6451612903225806
C1=CC(=CC=C1CCC2=NC=CC(=C2)C3=CN(N=C3C4=CC=C(C=C4)F)CCO)F,22037535,<rdkit.Chem.rdchem.Mol object at 0x0000015677818460>,0.7,0.8235294117647058,0.453125,0.6236559139784946
C1=CC(=CN=C1)C2=C(C=NN2)CN(CCCO)CCO,109932621,<rdkit.Chem.rdchem.Mol object at 0x00000156778188E0>,0.7377049180327869,0.8490566037735849,0.17333333333333334,0.29545454545454547
C1=CC(=CN=C1)C2=C(C=NN2)CNCCCO,43770615,<rdkit.Chem.rdchem.Mol object at 0x0000015677818A00>,0.6721311475409836,0.803921568627451,0.16216216216216217,0.27906976744186046
C1=CC(=CN=C1)C2=C(C=NN2)CNCCO,43774113,<rdkit.Chem.rdchem.Mol object at 0x0000015677818A60>,0.6721311475409836,0.803921568627451,0.1527777777777778,0.26506024096385544
C1=CC(=CN=C1)C2=CN(N=C2)CCO,121213942,<rdkit.Chem.rdchem.Mol object at 0x0000015677818B20>,0.6964285714285714,0.8210526315789474,0.3,0.46153846153846156
C1=CC(=CN=C1)C2=NN(C=C2)CCO,22715657,<rdkit.Chem.rdchem.Mol object at 0x0000015677818D00>,0.6964285714285714,0.8210526315789474,0.27419354838709675,0.43037974683544306
C1=CC(=CN=C1)CN(CCO)CC2=C(NN=C2)C3=CC=C(C=C3)Cl,16677351,<rdkit.Chem.rdchem.Mol object at 0x0000015677819100>,0.6875,0.8148148148148148,0.14814814814814814,0.25806451612903225
C1=CC(=CN=C1)CN(CCO)CC2=C(NN=C2)C3=CC=C(C=C3)F,109932158,<rdkit.Chem.rdchem.Mol object at 0x0000015677819160>,0.6875,0.8148148148148148,0.14814814814814814,0.25806451612903225
C1=CC(=CN=C1)CN(CCO)CC2=CC=C(C=C2)N3C=CC=N3,112307760,<rdkit.Chem.rdchem.Mol object at 0x00000156778191C0>,0.6833333333333333,0.8118811881188119,0.14285714285714285,0.25
C1=CC2=C(C(=C1)CN(CCO)CC3=CN=CC=C3)NN=C2,109932131,<rdkit.Chem.rdchem.Mol object at 0x00000156778195E0>,0.7166666666666667,0.8349514563106796,0.125,0.2222222222222222
C1=CC2=C(C(=C1)CNCC(CN3C=CC=N3)O)N=CC=C2,81428186,<rdkit.Chem.rdchem.Mol object at 0x0000015677819640>,0.6721311475409836,0.803921568627451,0.1111111111111111,0.2
C1=CC2=C(C(=C1)CNCC3=CN(N=C3)CCO)N=CC=C2,81426919,<rdkit.Chem.rdchem.Mol object at 0x00000156778196A0>,0.711864406779661,0.8316831683168316,0.2,0.3333333333333333
C1=CC2=C(C=C1CC3=CC(=CN=C3)F)C(=NN2)C=CC4=CN(N=C4)CCO,164944576,<rdkit.Chem.rdchem.Mol object at 0x0000015677819700>,0.7096774193548387,0.8301886792452831,0.18604651162790697,0.3137254901960784
C1=CC2=C(C=CC(=C2)CN3C4=C(C=CC(=C4)C5=CN(N=C5)CCO)C=N3)N=C1,71739810,<rdkit.Chem.rdchem.Mol object at 0x0000015677819760>,0.7678571428571429,0.8686868686868687,0.2375,0.3838383838383838
C1=CC2=C(C=CC(=C2)CN3C=C4C=CC(=CC4=N3)C5=CN(N=C5)CCO)N=C1,71739815,<rdkit.Chem.rdchem.Mol object at 0x00000156778197C0>,0.7678571428571429,0.8686868686868687,0.2564102564102564,0.40816326530612246
C1=CC2=C(C=CC=N2)C(=C1)NCC3=CN(N=C3)CCO,64828958,<rdkit.Chem.rdchem.Mol object at 0x0000015677819820>,0.7288135593220338,0.8431372549019608,0.20270270270270271,0.33707865168539325
C1=CC2=C(C=CN2)C=C1C3=CN(N=C3C4=CC=NC=C4)CCO,11565727,<rdkit.Chem.rdchem.Mol object at 0x0000015677819880>,0.7894736842105263,0.8823529411764706,0.5423728813559322,0.7032967032967034
C1=CC2=C(C=CN=C2)C(=C1)C3=CN(N=C3C4=CC=NC=C4)CCO,141168291,<rdkit.Chem.rdchem.Mol object at 0x00000156778198E0>,0.7857142857142857,0.88,0.45901639344262296,0.6292134831460674
C1=CC2=C(C=CN=C2)C(=C1)NCC3=CN(N=C3)CCO,64828789,<rdkit.Chem.rdchem.Mol object at 0x00000156778199A0>,0.7288135593220338,0.8431372549019608,0.2361111111111111,0.38202247191011235
C1=CC2=C(C=CNC2=O)C(=C1)C3=CN(N=C3C4=CC=NC=C4)CCO,68925152,<rdkit.Chem.rdchem.Mol object at 0x0000015677819A00>,0.71875,0.8363636363636363,0.4307692307692308,0.6021505376344086
C1=CC2=C(C=NC=C2)C(=C1)NCC3=CN(N=C3)CCO,80431952,<rdkit.Chem.rdchem.Mol object at 0x0000015677819A60>,0.7288135593220338,0.8431372549019608,0.2361111111111111,0.38202247191011235
C1=CC2=C(C=NN2C=C1)C3=CC=C(C=C3)NCCO,71242935,<rdkit.Chem.rdchem.Mol object at 0x0000015677819CA0>,0.711864406779661,0.8316831683168316,0.16901408450704225,0.2891566265060241
C1=CC2=C(C=NN2C=C1)CNC3=CC=C(C=C3)CCO,63315262,<rdkit.Chem.rdchem.Mol object at 0x000001567781A0A0>,0.6724137931034483,0.8041237113402062,0.11688311688311688,0.20930232558139536
